decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
UNKNOWN,/mnt/Sagas/00.Sagas/Depredador/Depredador 2 (1990).mkv,5776195000,5776195000,plex://movie/5d77682485719b001f3a0426,tt0100403,tt0100403,,,Sagas,,"{""Title"": ""Predator 2"", ""Year"": ""1990"", ""imdbID"": ""tt0100403""}",3.6,,24284,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/24284/thumb/1764725932,Depredador 2,,,,1990
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien vs Predator (2004).mkv,4807116598,4807116598,plex://movie/5d776826880197001ec905d1,tt0370263,tt0370263,,,Sagas,,"{""Title"": ""AVP: Alien vs. Predator"", ""Year"": ""2004"", ""imdbID"": ""tt0370263""}",2.1,,24209,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/24209/thumb/1764299793,Alien vs. Predator,,,,2004
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Aliens Vs. Predator 2 (2007).mkv,2478920164,2478920164,plex://movie/5d77682685719b001f3a0a6a,tt0758730,tt0758730,,,Sagas,,"{""Title"": ""AVPR: Aliens vs Predator - Requiem"", ""Year"": ""2007"", ""imdbID"": ""tt0758730""}",1.2,,26204,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/26204/thumb/1764299800,Aliens vs. Predator 2,,,,2007
UNKNOWN,/mnt/Sagas/00.Sagas/Depredador/Predators (2010).mkv,2212865450,2212865450,plex://movie/5d7768658718ba001e31ac7f,tt1424381,tt1424381,,,Sagas,,"{""Title"": ""Predators"", ""Year"": ""2010"", ""imdbID"": ""tt1424381""}",6.5,,21259,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21259/thumb/1759456976,Predators,,,,2010
UNKNOWN,/mnt/Sagas/00.Sagas/Depredador/Predator (2018).mkv,4707812778,4707812778,plex://movie/5d9f3cbb06d220001febd55b,tt3829266,tt3829266,,,Sagas,,"{""Title"": ""The Predator"", ""Year"": ""2018"", ""imdbID"": ""tt3829266""}",3.4,,26468,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/26468/thumb/1764471337,Predator,,,,2018
UNKNOWN,/mnt/Sagas/00.Sagas/Depredador/Predator (La.Presa) (2022).mkv,2306161960,2306161960,plex://movie/5f409b43c63b480040eed75f,tt11866324,tt11866324,,,Sagas,Title mismatch: Plex='Predator: La presa' vs OMDb='Prey' (sim=0.29),"{""Title"": ""Prey"", ""Year"": ""2022"", ""imdbID"": ""tt11866324""}",9.4,,21245,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21245/thumb/1764725748,Predator: La presa,,,,2022
UNKNOWN,/mnt/Sagas/00.Sagas/Dragonheart/Dragonheart Corazon de Dragon (1996).mkv,4885863529,4885863529,plex://movie/5d77683254f42c001f8c3c6a,tt0116136,tt0116136,,,Sagas,,"{""Title"": ""Dragonheart"", ""Year"": ""1996"", ""imdbID"": ""tt0116136""}",4.8,,23715,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23715/thumb/1761533042,Dragonheart (Corazón de dragón),,,,1996
UNKNOWN,/mnt/Sagas/00.Sagas/Dragonheart/Dragonheart 2 - Un Nuevo Comienzo (2000).mkv,3504903373,3504903373,plex://movie/5d7768355af944001f1f9da9,tt0214641,tt0214641,,,Sagas,,"{""Title"": ""Dragonheart: A New Beginning"", ""Year"": ""1999"", ""imdbID"": ""tt0214641""}",4.0,,23704,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23704/thumb/1764208130,Dragonheart 2: Un nuevo comienzo,,,,1999
UNKNOWN,/mnt/Sagas/00.Sagas/Dragonheart/Dragonheart 3 The Sorcerer's Curse (2015).mkv,2936092841,2936092841,plex://movie/5d9f3c7eadeb7a0021ce8d5d,tt3829170,tt3829170,,,Sagas,Title mismatch: Plex='Dragonheart 3: La maldición del brujo' vs OMDb='Dragonheart 3: The Sorcerer's Curse' (sim=0.54),"{""Title"": ""Dragonheart 3: The Sorcerer's Curse"", ""Year"": ""2015"", ""imdbID"": ""tt3829170""}",,,23712,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23712/thumb/1764208132,Dragonheart 3: La maldición del brujo,,,,2015
UNKNOWN,/mnt/Sagas/00.Sagas/Dragonheart/Dragonheart 4 Corazon de Fuego (2017).mkv,5290199003,5290199003,plex://movie/5d776d20f617c900201868d6,tt5610626,tt5610626,,,Sagas,Title mismatch: Plex='Dragonheart 4: Corazón de fuego' vs OMDb='Dragonheart: Battle for the Heartfire' (sim=0.52),"{""Title"": ""Dragonheart: Battle for the Heartfire"", ""Year"": ""2017"", ""imdbID"": ""tt5610626""}",,,23713,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23713/thumb/1764208135,Dragonheart 4: Corazón de fuego,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/Dragonheart/Dragonheart 5 Venganza (2020).mkv,3912264811,3912264811,plex://movie/5e2d3ca5297f0f003ff3f30e,tt9711106,tt9711106,,,Sagas,,"{""Title"": ""Dragonheart: Vengeance"", ""Year"": ""2020"", ""imdbID"": ""tt9711106""}",,,23714,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23714/thumb/1764208137,Dragonheart Vengeance,,,,2020
UNKNOWN,/mnt/Sagas/00.Sagas/Dune/Dune (2021).mkv,6980629752,6980629752,plex://movie/5d776cac47dd6e001f6ee059,tt1160419,tt1160419,,,Sagas,,"{""Title"": ""Dune: Part One"", ""Year"": ""2021"", ""imdbID"": ""tt1160419""}",8.3,,20962,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20962/thumb/1765684866,Dune,,,,2021
UNKNOWN,/mnt/Sagas/00.Sagas/Dune/Dune Part Two (2024).mkv,6307514404,6307514404,plex://movie/5eb8f22237ccbe0041723253,tt15239678,tt15239678,,,Sagas,,"{""Title"": ""Dune: Part Two"", ""Year"": ""2024"", ""imdbID"": ""tt15239678""}",9.2,,20963,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20963/thumb/1765770106,Dune: Parte dos,,,,2024
UNKNOWN,/mnt/Sagas/00.Sagas/El Padrino/El Padrino I (1972).mkv,8066764691,8066764691,local://20967,tt0068646,tt0068646,,,Sagas,,"{""Title"": ""El Padrino I"", ""Year"": ""1972"", ""imdbID"": ""tt0068646""}",9.7,,20967,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20967/thumb/1746884002,El Padrino I,,,,1972
UNKNOWN,/mnt/Sagas/00.Sagas/El Padrino/El Padrino II (1974).mkv,9839506289,9839506289,plex://movie/5d776824961905001eb908e2,tt0071562,tt0071562,,,Sagas,,"{""Title"": ""The Godfather Part II"", ""Year"": ""1974"", ""imdbID"": ""tt0071562""}",9.6,,20968,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20968/thumb/1763172264,El Padrino Parte II,,,,1974
UNKNOWN,/mnt/Sagas/00.Sagas/El Padrino/El Padrino III (1990).mkv,3406051075,3406051075,plex://movie/5d7768257228e5001f1dccce,tt0099674,tt0099674,,,Sagas,,"{""Title"": ""The Godfather Part III"", ""Year"": ""1990"", ""imdbID"": ""tt0099674""}",8.6,,20969,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20969/thumb/1763172276,El Padrino Parte III,,,,1990
UNKNOWN,/mnt/Sagas/00.Sagas/El Planeta de los Simios/El planeta de los simios (2001).mkv,1478768147,1478768147,plex://movie/5d77682885719b001f3a1251,tt0133152,tt0133152,,,Sagas,Title mismatch: Plex='El planeta de los simios' vs OMDb='Planet of the Apes' (sim=0.48),"{""Title"": ""Planet of the Apes"", ""Year"": ""2001"", ""imdbID"": ""tt0133152""}",4.3,,20973,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20973/thumb/1765770126,El planeta de los simios,,,,2001
UNKNOWN,/mnt/Sagas/00.Sagas/El Planeta de los Simios/El origen del planeta de los simios (2011).mkv,1716286687,1716286687,plex://movie/5d7768a1594b2b001e691724,tt1318514,tt1318514,,,Sagas,Title mismatch: Plex='El origen del planeta de los simios' vs OMDb='Rise of the Planet of the Apes' (sim=0.46),"{""Title"": ""Rise of the Planet of the Apes"", ""Year"": ""2011"", ""imdbID"": ""tt1318514""}",8.2,,20972,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20972/thumb/1765770124,El origen del planeta de los simios,,,,2011
UNKNOWN,/mnt/Sagas/00.Sagas/El Planeta de los Simios/El Amanecer Del Planeta De Los Simios (2014).mkv,4196850645,4196850645,plex://movie/5d776971f617c9002015fb21,tt2103281,tt2103281,,,Sagas,Title mismatch: Plex='El amanecer del planeta de los simios' vs OMDb='Dawn of the Planet of the Apes' (sim=0.36),"{""Title"": ""Dawn of the Planet of the Apes"", ""Year"": ""2014"", ""imdbID"": ""tt2103281""}",9.1,,20970,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20970/thumb/1765770119,El amanecer del planeta de los simios,,,,2014
UNKNOWN,/mnt/Sagas/00.Sagas/El Planeta de los Simios/La Guerra del planeta de los Simios (2017).mkv,3448543631,3448543631,plex://movie/5d776afd594b2b001e6cbbdb,tt3450958,tt3450958,,,Sagas,Title mismatch: Plex='La guerra del planeta de los simios' vs OMDb='War for the Planet of the Apes' (sim=0.43),"{""Title"": ""War for the Planet of the Apes"", ""Year"": ""2017"", ""imdbID"": ""tt3450958""}",9.4,,20974,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20974/thumb/1765770129,La guerra del planeta de los simios,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/El Planeta de los Simios/El Reino Del Planeta De Los Simios (2024).mkv,4277786688,4277786688,plex://movie/5e16256053953d003edeeaae,tt11389872,tt11389872,,,Sagas,Title mismatch: Plex='El reino del planeta de los simios' vs OMDb='Kingdom of the Planet of the Apes' (sim=0.48),"{""Title"": ""Kingdom of the Planet of the Apes"", ""Year"": ""2024"", ""imdbID"": ""tt11389872""}",8.0,,20971,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20971/thumb/1765770122,El reino del planeta de los simios,,,,2024
UNKNOWN,/mnt/Sagas/00.Sagas/El protegido/El protegido (2000).mkv,4993082025,4993082025,plex://movie/5d7768337e9a3c0020c6c6de,tt0217869,tt0217869,,,Sagas,Title mismatch: Plex='El protegido' vs OMDb='Unbreakable' (sim=0.26),"{""Title"": ""Unbreakable"", ""Year"": ""2000"", ""imdbID"": ""tt0217869""}",7.0,,26445,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/26445/thumb/1764471329,El protegido,,,,2000
UNKNOWN,/mnt/Sagas/00.Sagas/El protegido/Múltiple (2016).mkv,5025094943,5025094943,plex://movie/5d776c17594b2b001e6eac2b,tt4972582,tt4972582,,,Sagas,Title mismatch: Plex='Múltiple' vs OMDb='Split' (sim=0.31),"{""Title"": ""Split"", ""Year"": ""2017"", ""imdbID"": ""tt4972582""}",7.9,,26447,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/26447/thumb/1764471334,Múltiple,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/El protegido/Glass (Cristal) (2019).mkv,5536026946,5536026946,plex://movie/5d776d44594b2b001e7051a6,tt6823368,tt6823368,,,Sagas,,"{""Title"": ""Glass"", ""Year"": ""2019"", ""imdbID"": ""tt6823368""}",3.7,,26446,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/26446/thumb/1764471332,Glass (Cristal),,,,2019
UNKNOWN,/mnt/Sagas/00.Sagas/El Resplandor/El resplandor (1980).mkv,5045896326,5045896326,plex://movie/5d7768287e9a3c0020c6ad28,tt0081505,tt0081505,,,Sagas,Title mismatch: Plex='El resplandor' vs OMDb='The Shining' (sim=0.33),"{""Title"": ""The Shining"", ""Year"": ""1980"", ""imdbID"": ""tt0081505""}",8.0,,23697,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23697/thumb/1764208128,El resplandor,,,,1980
UNKNOWN,/mnt/Sagas/00.Sagas/El Resplandor/Doctor sueño (2019).mkv,9456063321,9456063321,plex://movie/5d776da0594b2b001e70ddb5,tt5606664,tt5606664,,,Sagas,,"{""Title"": ""Doctor Sleep"", ""Year"": ""2019"", ""imdbID"": ""tt5606664""}",8.0,,23696,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23696/thumb/1764208125,Doctor Sueño,,,,2019
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El Hobbit Un Viaje Inesperado (2012).mkv,3328287359,3328287359,plex://movie/5d7768881999bc0020dc8374,tt0903624,tt0903624,,,Sagas,Title mismatch: Plex='El hobbit I : Un viaje inesperado' vs OMDb='The Hobbit: An Unexpected Journey' (sim=0.51),"{""Title"": ""The Hobbit: An Unexpected Journey"", ""Year"": ""2012"", ""imdbID"": ""tt0903624""}",6.4,,21044,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21044/thumb/1763607390,El hobbit I : Un viaje inesperado,,,,2012
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El Hobbit La Desolacion De Smaug (2013).mkv,3800604897,3800604897,plex://movie/5d77689aebdf2200209c3571,tt1170358,tt1170358,,,Sagas,,"{""Title"": ""The Hobbit: The Desolation of Smaug"", ""Year"": ""2013"", ""imdbID"": ""tt1170358""}",7.4,,21043,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21043/thumb/1763607381,El hobbit II : La desolación de Smaug,,,,2013
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El Hobbit La Batalla De Los 5 Ejercitos (2014).mkv,5056749821,5056749821,plex://movie/5d77697d47dd6e001f6c6178,tt2310332,tt2310332,,,Sagas,Title mismatch: Plex='El hobbit III : La batalla de los cinco ejércitos' vs OMDb='The Hobbit: The Battle of the Five Armies' (sim=0.41),"{""Title"": ""The Hobbit: The Battle of the Five Armies"", ""Year"": ""2014"", ""imdbID"": ""tt2310332""}",5.9,,21042,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21042/thumb/1763607378,El hobbit III : La batalla de los cinco ejércitos,,,,2014
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El señor de los anillos La comunidad del anillo (2001).mkv,12265406968,12265406968,plex://movie/5d7768248a7581001f12bc70,tt0120737,tt0120737,,,Sagas,Title mismatch: Plex='El señor de los anillos: La comunidad del anillo' vs OMDb='The Lord of the Rings: The Fellowship of the Ring' (sim=0.27),"{""Title"": ""The Lord of the Rings: The Fellowship of the Ring"", ""Year"": ""2001"", ""imdbID"": ""tt0120737""}",9.2,,21046,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21046/thumb/1763607396,El señor de los anillos: La comunidad del anillo,,,,2001
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El señor de los anillos Las dos torres (2002).mkv,13280854144,13280854144,plex://movie/5d776824f59e580021897860,tt0167261,tt0167261,,,Sagas,Title mismatch: Plex='El señor de los anillos: Las dos torres' vs OMDb='The Lord of the Rings: The Two Towers' (sim=0.32),"{""Title"": ""The Lord of the Rings: The Two Towers"", ""Year"": ""2002"", ""imdbID"": ""tt0167261""}",9.5,,21047,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21047/thumb/1763607398,El señor de los anillos: Las dos torres,,,,2002
UNKNOWN,/mnt/Sagas/00.Sagas/Tolkien/El señor de los anillos El retorno del Rey (2003).mkv,14774555988,14774555988,plex://movie/5d7768248a7581001f12bc73,tt0167260,tt0167260,,,Sagas,Title mismatch: Plex='El señor de los anillos: El retorno del rey' vs OMDb='The Lord of the Rings: The Return of the King' (sim=0.40),"{""Title"": ""The Lord of the Rings: The Return of the King"", ""Year"": ""2003"", ""imdbID"": ""tt0167260""}",9.4,,21045,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21045/thumb/1763607393,El señor de los anillos: El retorno del rey,,,,2003
UNKNOWN,/mnt/Sagas/00.Sagas/Erase una vez en China/Érase Una Vez En China I (1991).mkv,2761697672,2761697672,plex://movie/5d7768355af944001f1f9eb1,tt0103285,tt0103285,,,Sagas,,"{""Title"": ""黃飛鴻"", ""Year"": ""1991"", ""imdbID"": ""tt0103285""}",9.0,,23690,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23690/thumb/1764208117,Érase una vez en China,,,,1991
UNKNOWN,/mnt/Sagas/00.Sagas/Erase una vez en China/Érase Una Vez En China II (1992).mkv,12168694560,12168694560,plex://movie/5d7768352e80df001ebde5e4,tt0105839,tt0105839,,,Sagas,,"{""Title"": ""黃飛鴻之二：男兒當自強"", ""Year"": ""1992"", ""imdbID"": ""tt0105839""}",9.3,,23693,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23693/thumb/1764208119,Érase una vez en China II,,,,1992
UNKNOWN,/mnt/Sagas/00.Sagas/Erase una vez en China/Érase Una Vez En China III (1992).mkv,8469224074,8469224074,plex://movie/5d7768357e9a3c0020c6cdf8,tt0108592,tt0108592,,,Sagas,,"{""Title"": ""黃飛鴻之三：獅王爭霸"", ""Year"": ""1992"", ""imdbID"": ""tt0108592""}",6.3,,23695,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23695/thumb/1764208123,Érase una vez en China III,,,,1992
UNKNOWN,/mnt/Sagas/00.Sagas/Escape room/Escape Room (2019).mkv,2202879425,2202879425,plex://movie/5d77704a6afb3d0020616d50,tt5886046,tt5886046,,,Sagas,,"{""Title"": ""Escape Room"", ""Year"": ""2019"", ""imdbID"": ""tt5886046""}",5.1,,23152,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23152/thumb/1763696855,Escape Room,,,,2019
UNKNOWN,/mnt/Sagas/00.Sagas/Escape room/Escape Room 2 - Mueres por salir.mkv,2512841492,2512841492,plex://movie/5d7770c0594b2b001e750e3f,tt9844522,tt9844522,,,Sagas,Title mismatch: Plex='Escape Room 2: Mueres por salir' vs OMDb='Escape Room: Tournament of Champions' (sim=0.46),"{""Title"": ""Escape Room: Tournament of Champions"", ""Year"": ""2021"", ""imdbID"": ""tt9844522""}",5.2,,23987,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23987/thumb/1761098998,Escape Room 2: Mueres por salir,,,,2021
UNKNOWN,/mnt/Sagas/00.Sagas/Evil Dead/Posesion infernal (Evil.Dead)  (1981).mkv,4120529452,4120529452,plex://movie/5d7768282e80df001ebdcebf,tt0083907,tt0083907,,,Sagas,Title mismatch: Plex='Evil Dead I :Posesión infernal' vs OMDb='The Evil Dead' (sim=0.43),"{""Title"": ""The Evil Dead"", ""Year"": ""1981"", ""imdbID"": ""tt0083907""}",8.5,,20976,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20976/thumb/1765770135,Evil Dead I :Posesión infernal,,,,1981
UNKNOWN,/mnt/Sagas/00.Sagas/Evil Dead/Terrorificamente muertos (1987).mkv,1758463613,1758463613,plex://movie/5d7768275af944001f1f6dc5,tt0092991,tt0092991,,,Sagas,,"{""Title"": ""Evil Dead II"", ""Year"": ""1987"", ""imdbID"": ""tt0092991""}",8.8,,20977,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20977/thumb/1765770137,Evil Dead II : Terroríficamente muertos,,,,1987
UNKNOWN,/mnt/Sagas/00.Sagas/Evil Dead/El Ejercito de las Tinieblas (Evil Dead 3) (1992).mkv,3691711115,3691711115,plex://movie/5d7768282ec6b5001f6ba4df,tt0106308,tt0106308,,,Sagas,Title mismatch: Plex='Evil Dead III : El ejército de las tinieblas' vs OMDb='Army of Darkness' (sim=0.17),"{""Title"": ""Army of Darkness"", ""Year"": ""1992"", ""imdbID"": ""tt0106308""}",6.9,,20975,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20975/thumb/1765770133,Evil Dead III : El ejército de las tinieblas,,,,1992
UNKNOWN,/mnt/Sagas/00.Sagas/Evil Dead/Posesion Infernal (2013).mkv,1450360881,1450360881,plex://movie/5d77692696b655001fdcb7dd,tt1288558,tt1288558,,,Sagas,,"{""Title"": ""Evil Dead"", ""Year"": ""2013"", ""imdbID"": ""tt1288558""}",6.4,,17991,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/17991/thumb/1763438085,Evil Dead IV :Posesión infernal,,,,2013
UNKNOWN,"/mnt/Sagas/00.Sagas/Evil Dead/Posesion infernal, El despertar (2023).mkv",4676962286,4676962286,plex://movie/5d776e577a53e9001e773ec1,tt13345606,tt13345606,,,Sagas,Title mismatch: Plex='Evil Dead V :  El despertar' vs OMDb='Evil Dead Rise' (sim=0.58),"{""Title"": ""Evil Dead Rise"", ""Year"": ""2023"", ""imdbID"": ""tt13345606""}",8.5,,18001,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/18001/thumb/1763438088,Evil Dead V :  El despertar,,,,2023
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Expediente Warren The Conjuring (2013).mkv,4982881884,4982881884,plex://movie/5d7769a5ad5437001f76365d,tt1457767,tt1457767,,,Sagas,,"{""Title"": ""The Conjuring"", ""Year"": ""2013"", ""imdbID"": ""tt1457767""}",8.6,,20982,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20982/thumb/1765248146,Expediente Warren: The Conjuring,,,,2013
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Expediente Warren El caso Enfield (2016).mkv,5142632914,5142632914,plex://movie/5d776ab17a53e9001e70ccff,tt3065204,tt3065204,,,Sagas,Title mismatch: Plex='Expediente Warren II : el caso Enfield' vs OMDb='The Conjuring 2' (sim=0.24),"{""Title"": ""The Conjuring 2"", ""Year"": ""2016"", ""imdbID"": ""tt3065204""}",8.0,,20980,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20980/thumb/1765248143,Expediente Warren II : el caso Enfield,,,,2016
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Expediente Warren Obligado por el demonio (2021).mkv,4846315948,4846315948,plex://movie/5d776c8547dd6e001f6ec1cd,tt7069210,tt7069210,,,Sagas,Title mismatch: Plex='Expediente Warren III : obligado por el demonio' vs OMDb='The Conjuring: The Devil Made Me Do It' (sim=0.27),"{""Title"": ""The Conjuring: The Devil Made Me Do It"", ""Year"": ""2021"", ""imdbID"": ""tt7069210""}",5.6,,20981,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20981/thumb/1765165204,Expediente Warren III : obligado por el demonio,,,,2021
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Expediente Warren El último rito (2025).mkv,2946139588,2946139588,plex://movie/635599a7de8c4ec7e386672a,tt22898462,tt22898462,,,Sagas,Title mismatch: Plex='Expediente Warren: El último rito' vs OMDb='The Conjuring: Last Rites' (sim=0.44),"{""Title"": ""The Conjuring: Last Rites"", ""Year"": ""2025"", ""imdbID"": ""tt22898462""}",5.8,,27403,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/27403/thumb/1764471363,Expediente Warren: El último rito,,,,2025
UNKNOWN,/mnt/Sagas/00.Sagas/La familia Adams/La familia Addams (1991).mkv,4553939119,4553939119,plex://movie/5d776d177a53e9001e750bba,tt0101272,tt0101272,,,Sagas,Title mismatch: Plex='La familia Addams' vs OMDb='The Addams Family' (sim=0.41),"{""Title"": ""The Addams Family"", ""Year"": ""1991"", ""imdbID"": ""tt0101272""}",6.8,,28322,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28322/thumb/1765942298,La familia Addams,,,,1991
